case,matlab_first_ack_sequence,matlab_first_ack_bitmap,native_first_ack_sequence,native_first_ack_bitmap,matlab_gateway_acks,native_gateway_acks,delivered,final_queues_clear
tie_early,3,7,3,7,5,5,3,True
tie_late,2,3,2,3,6,6,3,True
before,3,7,3,7,5,5,3,True
after,2,3,2,3,6,6,3,True
continuous,2,3,3,7,6,5,3,True
quantized,3,7,3,7,5,5,3,True
