case_id,step,time_s,kind,sequence,ack_hex,dack_hex,relay_nsdp,local_nsdp,nwk_owned
relay_boundary,1,0.10000000000000001,ACK,1,0000000000000001,0000000000000000,1,0,1
relay_boundary,2,0.11,ACK,2,0000000000000003,0000000000000000,2,0,2
relay_boundary,3,0.12,ACK,3,0000000000000007,0000000000000000,3,0,3
relay_boundary,4,0.13,ACK,4,000000000000000F,0000000000000000,4,0,4
relay_boundary,5,0.14000000000000001,ACK,5,000000000000001F,0000000000000000,5,0,5
relay_boundary,6,0.14999999999999999,ACK,6,000000000000003F,0000000000000000,6,0,6
relay_boundary,7,0.16,ACK,7,000000000000007F,0000000000000000,7,0,7
relay_boundary,8,0.17000000000000001,ACK,8,00000000000000FF,0000000000000000,8,0,8
relay_boundary,9,0.17999999999999999,ACK,9,00000000000001FF,0000000000000000,9,0,9
relay_boundary,10,0.19,ACK,10,00000000000003FF,0000000000000000,10,0,10
relay_boundary,11,0.20000000000000001,ACK,11,00000000000007FF,0000000000000000,11,0,11
relay_boundary,12,0.20999999999999999,ACK,12,0000000000000FFF,0000000000000000,12,0,12
relay_boundary,13,0.22,ACK,13,0000000000001FFF,0000000000000000,13,0,13
relay_boundary,14,0.23000000000000001,ACK,14,0000000000003FFF,0000000000000000,14,0,14
relay_boundary,15,0.23999999999999999,ACK,15,0000000000007FFF,0000000000000000,15,0,15
relay_boundary,16,0.25,ACK,16,000000000000FFFF,0000000000000000,16,0,16
relay_boundary,17,0.26000000000000001,DACK,17,000000000001FFFE,0000000000000001,17,0,17
local_relay_independence,18,0.27000000000000002,ACK,1,0000000000000001,0000000000000000,1,16,17
local_relay_independence,19,0.28000000000000003,ACK,2,0000000000000003,0000000000000000,2,16,18
local_relay_independence,20,0.28999999999999998,ACK,3,0000000000000007,0000000000000000,3,16,19
local_relay_independence,21,0.29999999999999999,ACK,4,000000000000000F,0000000000000000,4,16,20
local_relay_independence,22,0.31,ACK,5,000000000000001F,0000000000000000,5,16,21
local_relay_independence,23,0.32000000000000001,ACK,6,000000000000003F,0000000000000000,6,16,22
local_relay_independence,24,0.33000000000000002,ACK,7,000000000000007F,0000000000000000,7,16,23
local_relay_independence,25,0.34000000000000002,ACK,8,00000000000000FF,0000000000000000,8,16,24
local_relay_independence,26,0.34999999999999998,ACK,9,00000000000001FF,0000000000000000,9,16,25
local_relay_independence,27,0.35999999999999999,ACK,10,00000000000003FF,0000000000000000,10,16,26
local_relay_independence,28,0.37,ACK,11,00000000000007FF,0000000000000000,11,16,27
local_relay_independence,29,0.38,ACK,12,0000000000000FFF,0000000000000000,12,16,28
local_relay_independence,30,0.39000000000000001,ACK,13,0000000000001FFF,0000000000000000,13,16,29
local_relay_independence,31,0.40000000000000002,ACK,14,0000000000003FFF,0000000000000000,14,16,30
local_relay_independence,32,0.40999999999999998,ACK,15,0000000000007FFF,0000000000000000,15,16,31
local_relay_independence,33,0.41999999999999998,ACK,16,000000000000FFFF,0000000000000000,16,16,32
local_relay_independence,34,0.42999999999999999,DACK,17,000000000001FFFE,0000000000000001,17,16,33
ack_duplicate,1,0.10000000000000001,ACK,1,0000000000000001,0000000000000000,1,0,1
ack_duplicate,2,0.11,ACK,1,0000000000000001,0000000000000000,1,0,1
dack_duplicate_pressure,1,0.10000000000000001,ACK,1,0000000000000001,0000000000000000,1,0,1
dack_duplicate_pressure,2,0.11,ACK,2,0000000000000003,0000000000000000,2,0,2
dack_duplicate_pressure,3,0.12,ACK,3,0000000000000007,0000000000000000,3,0,3
dack_duplicate_pressure,4,0.13,ACK,4,000000000000000F,0000000000000000,4,0,4
dack_duplicate_pressure,5,0.14000000000000001,ACK,5,000000000000001F,0000000000000000,5,0,5
