case,node,offered,admitted,delivered,releases,blocked,pending,resend_queue,ack_queue,data_queue,nwk_waiting,nsdp4,nsdp5,draws_consumed,draws_unused
local,1,0,0,20,0,0,0,0,0,0,0,0,0,51,205
local,4,0,0,0,0,0,0,0,0,0,0,0,0,0,256
local,5,72,20,0,20,52,0,0,0,0,0,0,0,18,238
