case,node,supplied,consumed,unused
relay,1,256,43,213
relay,4,256,18,238
relay,5,256,22,234
local,1,256,51,205
local,4,256,0,256
local,5,256,18,238
mix,1,256,55,201
mix,4,256,17,239
mix,5,256,24,232
sw,1,256,42,214
sw,4,256,18,238
sw,5,256,24,232
