case,node,generated,offered,admitted,delivered,releases,blocked,pending,resend_queue,ack_queue,data_queue,nwk_waiting,nsdp4,nsdp5,draws_consumed,draws_unused
out,1,0,0,0,96,0,0,0,0,0,0,0,0,0,215,809
out,4,48,287,48,0,48,239,0,0,0,0,0,0,0,38,986
out,5,48,93,48,0,96,45,0,0,0,0,0,0,0,108,916
