case,transport_mode,late_insertion,wire_payload_bytes,segment_count,tx_time_ns,tx_seconds_dec,tx_seconds_hex,duration_ns,duration_seconds_dec,duration_seconds_hex,tick_time_ns,tick_seconds_dec,tick_seconds_hex,arm_time_ns,arm_seconds_dec,arm_seconds_hex,arrival_time_ns,arrival_seconds_dec,arrival_seconds_hex,arrival_minus_tick_seconds_dec,arrival_minus_tick_seconds_hex,ingress_event_id
tie_early,target,0,89,2,3120000000,3.1200000000000001,4008f5c28f5c28f6,24960000,0.02496,3f998f1d3ed527e5,3144961000,3.1449609999999999,400928e15011904b,3120000000,3.1200000000000001,4008f5c28f5c28f6,3144961000,3.1449609999999999,400928e15011904b,0,0000000000000000,60
tie_late,target,1,89,2,3120000000,3.1200000000000001,4008f5c28f5c28f6,24960000,0.02496,3f998f1d3ed527e5,3144961000,3.1449609999999999,400928e15011904b,3144960998,3.1449609980000002,400928e14fccd81c,3144961000,3.1449609999999999,400928e15011904b,0,0000000000000000,64
before,target,0,89,2,3120000000,3.1200000000000001,4008f5c28f5c28f6,24960000,0.02496,3f998f1d3ed527e5,3144961000,3.1449609999999999,400928e15011904b,3120000000,3.1200000000000001,4008f5c28f5c28f6,3144960999,3.1449609989999998,400928e14fef3433,-1.000000082740371e-09,be112e0c00000000,60
after,target,0,89,2,3120000000,3.1200000000000001,4008f5c28f5c28f6,24960000,0.02496,3f998f1d3ed527e5,3144961000,3.1449609999999999,400928e15011904b,3120000000,3.1200000000000001,4008f5c28f5c28f6,3144961001,3.144961001,400928e15033ec63,1.000000082740371e-09,3e112e0c00000000,60
continuous,continuous,0,89,2,3120000000,3.1200000000000001,4008f5c28f5c28f6,24960000,0.02496,3f998f1d3ed527e5,3144961000,3.1449609999999999,400928e15011904b,3120000000,3.1200000000000001,4008f5c28f5c28f6,3144961000,3.1449609999999999,400928e15011904b,0,0000000000000000,60
quantized,local_ns,0,89,2,3120000000,3.1200000000000001,4008f5c28f5c28f6,24960000,0.02496,3f998f1d3ed527e5,3144961000,3.1449609999999999,400928e15011904b,3120000000,3.1200000000000001,4008f5c28f5c28f6,3144961000,3.1449609999999999,400928e15011904b,0,0000000000000000,60
