schema,scenario,application_profile,flow_index,source,configured_destination,destination_mode,attempts,admitted,blocked_discovery,blocked_topology,blocked_gateway_route,blocked_destination,blocked_nsdp,first_admitted_s,last_admitted_s
csr-app-admission-diagnostics-v1,blue_radio_campus-multihop,legacy-send-only-no-dscp,0,2,1,fixed,285000,607,0,0,0,0,284393,300,5989.0200000000004
csr-app-admission-diagnostics-v1,blue_radio_campus-multihop,legacy-send-only-no-dscp,1,3,1,fixed,285000,8557,0,0,0,0,276443,300,5999.9200000000001
csr-app-admission-diagnostics-v1,blue_radio_campus-multihop,legacy-send-only-no-dscp,2,4,1,fixed,285000,501,0,0,0,0,284499,300,5963.1800000000003
csr-app-admission-diagnostics-v1,blue_radio_campus-multihop,legacy-send-only-no-dscp,3,5,1,fixed,285000,1400,0,0,0,0,283600,300,5999.9200000000001
csr-app-admission-diagnostics-v1,blue_radio_campus-multihop,legacy-send-only-no-dscp,4,7,1,fixed,285000,870,0,0,0,0,284130,300,5991.54
csr-app-admission-diagnostics-v1,blue_radio_campus-multihop,legacy-send-only-no-dscp,5,8,1,fixed,285000,528,0,0,0,0,284472,300,5990.7399999999998
