Scenario,Generated,Received,Dropped,Pending,PhysicalTransmissions,Retransmissions,AcksReceived,DacksReceived,DuplicateData,QueueDrops,HopFailures,UnconfirmedHopTransfers,FaultDrops,RelayAccepted,PhysicalReceived,Collisions,HopPendingData,ResendQueueDepth,DackHoldCount,RuntimeSeconds
reliable,6,6,0,0,36,0,6,0,0,0,0,0,0,0,37,0,0,0,0,3.3861768
ack_loss,1,1,0,0,12,1,1,0,1,0,0,0,5,0,9,0,0,0,0,2.4225803
data_loss,1,1,0,0,7,1,1,0,0,0,0,0,1,0,9,0,0,0,0,2.1743165
dack,1,1,0,0,11,1,1,1,0,0,0,0,0,1,22,0,0,0,0,2.543163
collision,6,6,0,0,24,2,6,0,2,0,0,0,0,0,47,2,0,0,0,3.5028644
relay,6,6,0,0,66,1,12,0,0,0,0,0,0,6,132,0,0,0,0,6.9273145
queue_pressure,20,2,18,0,8,0,2,0,0,18,0,0,0,0,9,0,0,0,0,1.734008
high_rate_500,6,6,0,0,36,0,6,0,0,0,0,0,0,0,37,0,0,0,0,4.7561819
high_rate_1000,6,6,0,0,36,0,6,0,0,0,0,0,0,0,37,0,0,0,0,5.0121409
