Scenario,Seed,DurationSeconds,Nodes,Generated,Received,Dropped,Pending,ApplicationBytesReceived,DeliveryRatio,GoodputBitsPerSecond,MeanLatencySeconds,LatencyP50Seconds,LatencyP95Seconds,LatencyP99Seconds,PhysicalTransmissions,PhysicalReceived,PhysicalDropped,PhysicalPending,HopPendingData,ResendQueueDepth,DackHoldCount,ControlPending,ControlPendingTargets,NwkPendingCustody,WaitingForRoute,ControlQueueRejections,RouteChanges,HopFailures,RuntimeSeconds,StructuralChecksPassed,DataDrained,ApplicationProfile,MATLABRelease,MetricsSchema,GeneratedApplicationBytes,FirstGenerationSeconds,LastGenerationSeconds,GenerationSpanSeconds,TrafficObservationSeconds,ObservationMeanOfferedLoadBitsPerSecond,PlannedLastGenerationSeconds,PlannedDrainSeconds,ScheduledFlowRateSumBitsPerSecond,MaxLatencySeconds,ApplicationsDrained,NwkPendingControlMessages,WaitingForHop,ControlsDrained,ControlDrainScope,OwnershipDrained,PhysicalAttempts,DataMemberTransmissions,ControlMemberTransmissions,NetworkControlMemberTransmissions,AckFeedbackMemberTransmissions,MacMemberTransmissions,ConcatenatedTransmissions,HopDataRetransmissions,HopControlRetransmissions,HopControlFailures,HopControlTargetFailures,ControlFailures,ControlResidualRetries,NeighborActivations,NeighborDeactivations,SnapshotTimeouts,QueueAdmissionRejections,HopMacAdmissionRejections,MacDataQueueRejections,MacFeedbackQueueRejections,HopFeedbackQueueDrops,PendingSchedulerEvents,ProtocolTraceRecords,PhyTraceRecords,AirtimeAvailable,TotalTransmitAirtimeSeconds,DataTransmitAirtimeSeconds,ControlTransmitAirtimeSeconds,AckFeedbackTransmitAirtimeSeconds,CpuTimeAvailable,CpuTimeSeconds,ExecutedEventsAvailable,ExecutedEvents,CaseId,Experiment,Parameter,Value
offered_load_x1_seed128,128,600,3,16,16,0,0,1024,1,13.6533333333333,1.45939641663771,1.55395266666685,2.90149266666776,2.90149266666776,272,369,175,0,0,0,0,0,0,0,0,0,15,0,11.4188275,1,1,current-send-only,2025a,csr-performance-summary-v1,1024,240,303,63,360,22.7555555555556,303,297,113.777777777778,2.90149266666776,1,0,0,1,HOP and NWK ownership; current MAC feedback queue depth unavailable,1,544,24,367,72,295,391,74,8,7,1,1,1,0,4,0,0,0,0,0,0,0,3,5316,2171,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,offered_load_x1_seed128,offered_load,LoadMultiplier,1
offered_load_x1_seed129,129,600,3,16,16,0,0,1024,1,13.6533333333333,1.13114641663825,0.290492666605076,2.68049266666767,2.68049266666767,238,327,149,0,0,0,0,0,0,0,0,0,14,0,17.8010215,1,1,current-send-only,2025a,csr-performance-summary-v1,1024,240,303,63,360,22.7555555555556,303,297,113.777777777778,2.68049266666767,1,0,0,1,HOP and NWK ownership; current MAC feedback queue depth unavailable,1,476,22,336,61,275,358,70,6,3,0,0,0,0,4,0,0,0,0,0,0,0,3,5051,1911,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,offered_load_x1_seed129,offered_load,LoadMultiplier,1
offered_load_x1_seed130,130,600,3,16,16,0,0,1024,1,13.6533333333333,1.29445891663799,0.35549266660496,2.78449266666772,2.78449266666772,221,313,129,0,0,0,0,0,0,0,0,0,14,0,8.2711288,1,1,current-send-only,2025a,csr-performance-summary-v1,1024,240,303,63,360,22.7555555555556,303,297,113.777777777778,2.78449266666772,1,0,0,1,HOP and NWK ownership; current MAC feedback queue depth unavailable,1,442,23,324,59,265,347,66,7,1,0,0,0,0,4,0,0,0,0,0,0,0,3,4931,1801,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,offered_load_x1_seed130,offered_load,LoadMultiplier,1
offered_load_x2_seed128,128,600,3,30,30,0,0,1920,1,25.6,1.25050799997225,0.337492666637104,2.50149266665733,2.90149266666776,351,502,200,0,0,0,0,0,0,0,0,0,15,0,12.451558,1,1,current-send-only,2025a,csr-performance-summary-v1,1920,240,303,63,360,42.6666666666667,303,297,227.555555555556,2.90149266666776,1,0,0,1,HOP and NWK ownership; current MAC feedback queue depth unavailable,1,702,43,437,72,365,480,84,13,7,1,1,1,0,4,0,0,0,0,0,0,0,3,6146,2883,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,offered_load_x2_seed128,offered_load,LoadMultiplier,2
offered_load_x2_seed129,129,600,3,30,30,0,0,1920,1,25.6,1.16254133330555,0.35549266660496,2.68049266666767,4.62549266662143,310,444,176,0,0,0,0,0,0,0,0,0,14,0,31.4519974,1,1,current-send-only,2025a,csr-performance-summary-v1,1920,240,303,63,360,42.6666666666667,303,297,227.555555555556,4.62549266662143,1,0,0,1,HOP and NWK ownership; current MAC feedback queue depth unavailable,1,620,42,402,61,341,444,84,12,3,0,0,0,0,4,0,0,0,0,0,0,0,3,5819,2548,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,offered_load_x2_seed129,offered_load,LoadMultiplier,2
offered_load_x2_seed130,130,600,3,30,30,0,0,1920,1,25.6,1.30597466663878,0.358492666669179,2.63949266658483,2.78449266666772,303,449,157,0,0,0,0,0,0,0,0,0,14,0,17.3556931,1,1,current-send-only,2025a,csr-performance-summary-v1,1920,240,303,63,360,42.6666666666667,303,297,227.555555555556,2.78449266666772,1,0,0,1,HOP and NWK ownership; current MAC feedback queue depth unavailable,1,606,44,394,59,335,438,75,14,1,0,0,0,0,4,0,0,0,0,0,0,0,3,5786,2536,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,offered_load_x2_seed130,offered_load,LoadMultiplier,2
offered_load_x4_seed128,128,600,3,58,58,0,0,3712,1,49.4933333333333,1.37307852870801,0.792492666669631,2.60451266665729,4.78951266660522,398,552,244,0,0,0,0,0,0,0,0,0,15,0,20.5991078,1,1,current-send-only,2025a,csr-performance-summary-v1,3712,240,303,63,360,82.4888888888889,303,297,455.111111111111,4.78951266660522,1,0,0,1,HOP and NWK ownership; current MAC feedback queue depth unavailable,1,796,85,475,72,403,560,117,27,7,1,1,1,0,4,0,0,0,0,0,0,0,3,6831,3236,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,offered_load_x4_seed128,offered_load,LoadMultiplier,4
offered_load_x4_seed129,129,600,3,58,56,2,0,3584,0.96551724137931,47.7866666666667,1.3745437380681,0.374512666633166,4.62151266666172,4.77151266663736,372,517,227,0,0,0,0,0,0,0,0,0,14,2,32.0056523,1,1,current-send-only,2025a,csr-performance-summary-v1,3712,240,303,63,360,82.4888888888889,303,297,455.111111111111,4.77151266663736,1,0,0,1,HOP and NWK ownership; current MAC feedback queue depth unavailable,1,744,89,457,61,396,546,124,31,3,0,0,0,0,4,0,0,0,0,0,0,0,3,6638,3042,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,offered_load_x4_seed129,offered_load,LoadMultiplier,4
offered_load_x4_seed130,130,600,3,58,57,1,0,3648,0.982758620689655,48.64,1.561948456112,0.973492666670609,4.71351266666557,4.9814926666686,351,497,205,0,0,0,0,0,0,0,0,0,14,1,35.9725417,1,1,current-send-only,2025a,csr-performance-summary-v1,3712,240,303,63,360,82.4888888888889,303,297,455.111111111111,4.9814926666686,1,0,0,1,HOP and NWK ownership; current MAC feedback queue depth unavailable,1,702,90,430,59,371,520,109,32,1,0,0,0,0,4,0,0,0,0,0,0,0,3,6484,2895,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,offered_load_x4_seed130,offered_load,LoadMultiplier,4
recovery_freshness_s60_seed128,128,900,3,5,5,0,0,320,1,2.84444444444444,68.9193166667057,68.3780126667042,135.940412666693,135.940412666693,704,793,615,0,0,0,0,0,0,0,0,0,103,0,44.853891,1,1,current-send-only,2025a,csr-performance-summary-v1,320,450,594,144,450,5.68888888888889,594,306,14.2222222222222,135.940412666693,1,0,0,1,HOP and NWK ownership; current MAC feedback queue depth unavailable,1,1408,13,1311,284,1027,1324,319,3,50,5,5,1,4,28,24,0,0,0,0,0,0,6,10162,5275,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,recovery_freshness_s60_seed128,recovery_freshness,FreshnessTimeoutSeconds,60
