Scenario,Seed,DurationSeconds,Nodes,Generated,Received,Dropped,Pending,ApplicationBytesReceived,DeliveryRatio,GoodputBitsPerSecond,MeanLatencySeconds,LatencyP50Seconds,LatencyP95Seconds,LatencyP99Seconds,PhysicalTransmissions,PhysicalReceived,PhysicalDropped,PhysicalPending,HopPendingData,ResendQueueDepth,DackHoldCount,ControlPending,ControlPendingTargets,NwkPendingCustody,WaitingForRoute,ControlQueueRejections,RouteChanges,HopFailures,RuntimeSeconds,StructuralChecksPassed,DataDrained,ApplicationProfile,MATLABRelease,CaseId,Experiment,Parameter,Value
offered_load_x1_seed128,128,600,3,16,16,0,0,1024,1,13.6533333333333,1.45939641663771,1.55395266666685,2.90149266666776,2.90149266666776,272,369,175,0,0,0,0,0,0,0,0,0,15,0,11.4188275,1,1,current-send-only,2025a,offered_load_x1_seed128,offered_load,LoadMultiplier,1
offered_load_x1_seed129,129,600,3,16,16,0,0,1024,1,13.6533333333333,1.13114641663825,0.290492666605076,2.68049266666767,2.68049266666767,238,327,149,0,0,0,0,0,0,0,0,0,14,0,17.8010215,1,1,current-send-only,2025a,offered_load_x1_seed129,offered_load,LoadMultiplier,1
offered_load_x1_seed130,130,600,3,16,16,0,0,1024,1,13.6533333333333,1.29445891663799,0.35549266660496,2.78449266666772,2.78449266666772,221,313,129,0,0,0,0,0,0,0,0,0,14,0,8.2711288,1,1,current-send-only,2025a,offered_load_x1_seed130,offered_load,LoadMultiplier,1
offered_load_x2_seed128,128,600,3,30,30,0,0,1920,1,25.6,1.25050799997225,0.337492666637104,2.50149266665733,2.90149266666776,351,502,200,0,0,0,0,0,0,0,0,0,15,0,12.451558,1,1,current-send-only,2025a,offered_load_x2_seed128,offered_load,LoadMultiplier,2
offered_load_x2_seed129,129,600,3,30,30,0,0,1920,1,25.6,1.16254133330555,0.35549266660496,2.68049266666767,4.62549266662143,310,444,176,0,0,0,0,0,0,0,0,0,14,0,31.4519974,1,1,current-send-only,2025a,offered_load_x2_seed129,offered_load,LoadMultiplier,2
offered_load_x2_seed130,130,600,3,30,30,0,0,1920,1,25.6,1.30597466663878,0.358492666669179,2.63949266658483,2.78449266666772,303,449,157,0,0,0,0,0,0,0,0,0,14,0,17.3556931,1,1,current-send-only,2025a,offered_load_x2_seed130,offered_load,LoadMultiplier,2
offered_load_x4_seed128,128,600,3,58,58,0,0,3712,1,49.4933333333333,1.37307852870801,0.792492666669631,2.60451266665729,4.78951266660522,398,552,244,0,0,0,0,0,0,0,0,0,15,0,20.5991078,1,1,current-send-only,2025a,offered_load_x4_seed128,offered_load,LoadMultiplier,4
offered_load_x4_seed129,129,600,3,58,56,2,0,3584,0.96551724137931,47.7866666666667,1.3745437380681,0.374512666633166,4.62151266666172,4.77151266663736,372,517,227,0,0,0,0,0,0,0,0,0,14,2,32.0056523,1,1,current-send-only,2025a,offered_load_x4_seed129,offered_load,LoadMultiplier,4
offered_load_x4_seed130,130,600,3,58,57,1,0,3648,0.982758620689655,48.64,1.561948456112,0.973492666670609,4.71351266666557,4.9814926666686,351,497,205,0,0,0,0,0,0,0,0,0,14,1,35.9725417,1,1,current-send-only,2025a,offered_load_x4_seed130,offered_load,LoadMultiplier,4
recovery_freshness_s60_seed128,128,900,3,5,5,0,0,320,1,2.84444444444444,68.9193166667057,68.3780126667042,135.940412666693,135.940412666693,704,793,615,0,0,0,0,0,0,0,0,0,103,0,44.853891,1,1,current-send-only,2025a,recovery_freshness_s60_seed128,recovery_freshness,FreshnessTimeoutSeconds,60
recovery_freshness_s60_seed129,129,900,3,5,5,0,0,320,1,2.84444444444444,68.0003966667033,67.6584126667025,135.860132666692,135.860132666692,740,852,628,0,0,0,0,0,0,0,0,0,118,0,39.2429322,1,1,current-send-only,2025a,recovery_freshness_s60_seed129,recovery_freshness,FreshnessTimeoutSeconds,60
recovery_freshness_s60_seed130,130,900,3,5,5,0,0,320,1,2.84444444444444,68.646832666705,69.3937926667069,134.199212666688,134.199212666688,687,801,573,0,0,0,0,0,0,0,0,0,102,0,53.8509121,1,1,current-send-only,2025a,recovery_freshness_s60_seed130,recovery_freshness,FreshnessTimeoutSeconds,60
recovery_freshness_s180_seed128,128,900,3,5,2,3,0,128,0.4,1.13777777777778,16.0722226667086,2.54333266672018,29.6011126666971,29.6011126666971,431,514,348,0,0,0,0,0,0,0,0,0,44,3,35.189422,1,1,current-send-only,2025a,recovery_freshness_s180_seed128,recovery_freshness,FreshnessTimeoutSeconds,180
recovery_freshness_s180_seed129,129,900,3,5,2,3,0,128,0.4,1.13777777777778,16.5933726667099,5.29141266672741,27.8953326666924,27.8953326666924,457,531,383,0,0,0,0,0,0,0,0,0,52,3,34.6443919,1,1,current-send-only,2025a,recovery_freshness_s180_seed129,recovery_freshness,FreshnessTimeoutSeconds,180
recovery_freshness_s180_seed130,130,900,3,5,2,3,0,128,0.4,1.13777777777778,13.0826126667008,0.590012666715097,25.5752126666865,25.5752126666865,417,508,326,0,0,0,0,0,0,0,0,0,41,3,29.6729047,1,1,current-send-only,2025a,recovery_freshness_s180_seed130,recovery_freshness,FreshnessTimeoutSeconds,180
recovery_freshness_s300_seed128,128,900,3,5,2,3,0,128,0.4,1.13777777777778,1.77864266671543,0.676412666760484,2.88087266667037,2.88087266667037,327,416,238,0,0,1,0,1,1,0,0,0,18,3,32.6316181,1,0,current-send-only,2025a,recovery_freshness_s300_seed128,recovery_freshness,FreshnessTimeoutSeconds,300
recovery_freshness_s300_seed129,129,900,3,5,2,3,0,128,0.4,1.13777777777778,1.72894266671523,0.434012666759713,3.02387266667074,3.02387266667074,339,414,264,0,0,1,0,1,1,0,0,0,17,3,22.4016939,1,0,current-send-only,2025a,recovery_freshness_s300_seed129,recovery_freshness,FreshnessTimeoutSeconds,300
recovery_freshness_s300_seed130,130,900,3,5,2,3,0,128,0.4,1.13777777777778,1.7637426667153,0.607612666760133,2.91987266667047,2.91987266667047,321,401,241,0,0,1,0,1,1,0,0,0,18,3,27.5925721,1,0,current-send-only,2025a,recovery_freshness_s300_seed130,recovery_freshness,FreshnessTimeoutSeconds,300
