case,freshness_s,seed,generated,delivered,observed_undelivered_retry_exhaustion,undelivered_unresolved,dropped,pending,first_delivery_s,first_after_restore_s,delivered_latency_min_s,delivered_latency_max_s,terminal_accounting
recovery_freshness_s60_seed128,60,128,5,5,0,0,unknown,unknown,585.655212667,585.655212667,0.40801266699997996,135.655212667,local HOP exhaustion observed; exact global drop/pending ownership not exported by pinned ns-3
recovery_freshness_s60_seed129,60,129,5,4,1,0,unknown,unknown,590.828412667,590.828412667,6.279412666999974,104.82841266699995,local HOP exhaustion observed; exact global drop/pending ownership not exported by pinned ns-3
recovery_freshness_s60_seed130,60,130,5,5,0,0,unknown,unknown,584.342212667,584.342212667,0.7506126670000413,134.342212667,local HOP exhaustion observed; exact global drop/pending ownership not exported by pinned ns-3
recovery_freshness_s180_seed128,180,128,5,2,3,0,unknown,unknown,588.034212667,588.034212667,3.0730126669999436,30.03421266700002,local HOP exhaustion observed; exact global drop/pending ownership not exported by pinned ns-3
recovery_freshness_s180_seed129,180,129,5,2,3,0,unknown,unknown,584.589212667,584.589212667,0.724612666999974,26.58921266699997,local HOP exhaustion observed; exact global drop/pending ownership not exported by pinned ns-3
recovery_freshness_s180_seed130,180,130,5,2,3,0,unknown,unknown,589.685212667,589.685212667,3.0340126669999563,31.685212666999973,local HOP exhaustion observed; exact global drop/pending ownership not exported by pinned ns-3
recovery_freshness_s300_seed128,300,128,5,2,3,0,unknown,unknown,561.036872667,561.036872667,3.0368726670000115,3.725052667,local HOP exhaustion observed; exact global drop/pending ownership not exported by pinned ns-3
recovery_freshness_s300_seed129,300,129,5,2,3,0,unknown,unknown,560.971872667,560.971872667,0.6986126670000203,2.971872666999957,local HOP exhaustion observed; exact global drop/pending ownership not exported by pinned ns-3
recovery_freshness_s300_seed130,300,130,5,2,3,0,unknown,unknown,560.841872667,560.841872667,1.062612667000053,2.8418726669999614,local HOP exhaustion observed; exact global drop/pending ownership not exported by pinned ns-3
