app_sequence,generated_s,outcome,delivered_s,latency_s,delivery_count,no_ack_completion_count,no_ack_nodes,no_ack_times_s
1,450,undelivered_retry_exhaustion_observed,,,0,1,3,458.896000028
2,486,undelivered_retry_exhaustion_observed,,,0,1,3,494.88000002799998
3,522,undelivered_retry_exhaustion_observed,,,0,1,3,531.41000002800001
4,558,delivered,584.58921266699997,26.58921266699997,1,0,,
5,594,delivered,594.72461266699997,0.724612666999974,1,0,,
