event,count
app_send,5
hop_admission,7
hop_completion,7
hop_feedback,4
link_disable,1
link_enable,1
mac_state,5657
manual_discovery,9
nwk_admission,7
nwk_delivery,2
nwk_enqueue,7
nwk_forward,7
nwk_nsdp_release,7
post_phy_eligibility_drop,9
reservation_advertise,326
reservation_holdoff,23
reservation_prepare,326
reservation_tick,6207
route_change,19
rx_accept,417
rx_drop,235
statistic_sample,728
tx_start,326
