case,app_generated,app_delivered_unique,app_delivery_events,duplicate_app_deliveries,undelivered_with_retry_exhaustion,undelivered_without_terminal_trace,hop_no_ack_completions,link_failure_callbacks,post_phy_eligibility_drops,tx_start,phy_rx_accept_before_gate,phy_rx_drop,maximum_delivered_latency_seconds,minimum_delivered_latency_seconds,first_delivery_seconds,first_after_restore_seconds,stop_nwk_queue,stop_hop_pending_data,stop_hop_resend_queue,stop_mac_queue
recovery_freshness_s60_seed128,5,5,5,0,0,0,0,0,139,670,826,514,135.655212667,0.40801266699997996,585.655212667,585.655212667,0,0,0,0
recovery_freshness_s60_seed129,5,4,4,0,1,0,1,0,64,713,843,583,104.82841266699995,6.279412666999974,590.828412667,590.828412667,0,0,0,0
recovery_freshness_s60_seed130,5,5,5,0,0,0,0,0,31,630,773,487,134.342212667,0.7506126670000413,584.342212667,584.342212667,0,0,0,0
recovery_freshness_s180_seed128,5,2,2,0,3,0,3,0,20,400,502,298,30.03421266700002,3.0730126669999436,588.034212667,588.034212667,0,0,0,0
recovery_freshness_s180_seed129,5,2,2,0,3,0,3,0,21,418,526,310,26.58921266699997,0.724612666999974,584.589212667,584.589212667,0,0,0,0
recovery_freshness_s180_seed130,5,2,2,0,3,0,3,0,18,416,526,306,31.685212666999973,3.0340126669999563,589.685212667,589.685212667,0,0,0,0
recovery_freshness_s300_seed128,5,2,2,0,3,0,3,0,9,326,413,239,3.725052667,3.0368726670000115,561.036872667,561.036872667,0,0,0,0
recovery_freshness_s300_seed129,5,2,2,0,3,0,3,0,9,326,417,235,2.971872666999957,0.6986126670000203,560.971872667,560.971872667,0,0,0,0
recovery_freshness_s300_seed130,5,2,2,0,3,0,3,0,9,337,439,235,2.8418726669999614,1.062612667000053,560.841872667,560.841872667,0,0,0,0
