source,destination,ordinal,matlab_packet_id,ns3_sequence,matlab_payload_bytes,ns3_payload_bytes,matlab_dscp,ns3_dscp,matlab_generated_s,ns3_generated_s,matlab_status,ns3_status,matlab_latency_s,ns3_latency_s,latency_delta_s,delivery_equal
2,1,1,1,177,64,64,0,0,120.0,120.0,delivered,delivered,1.4111403333329946,1.5021403329999998,-0.09099999966700523,True
2,1,2,2,187,64,64,0,0,135.0,135.0,delivered,delivered,0.1606803333390019,0.21268033300000866,-0.05199999966100677,True
2,1,3,3,197,64,64,0,0,150.0,150.0,delivered,delivered,0.13668033334499796,0.17568033300000252,-0.03899999965500456,True
