Scenario,Generated,Received,Dropped,Pending,ApplicationBytesReceived,PhysicalTransmissions,PhysicalAttempts,PhysicalReceived,PhysicalDropped,PhysicalPending,DataTransmissions,ControlTransmissions,Retransmissions,AcksReceived,DacksReceived,FaultDrops,RelayAccepted,QueueDrops,QueueAdmissionRejections,HopFailures,UnconfirmedHopTransfers,MaxNetworkQueueDepth,HopPendingData,ResendQueueDepth,DackHoldCount,ControlPending,ControlPendingTargets,ControlRetransmissions,NwkPendingCustody,WaitingForRoute,WaitingForHop,PendingControlMessages,ControlQueueRejections,RouteChanges,NeighborActivations,NeighborDeactivations,ControlResidualRetries,DiscoveryStarts,DiscoveryCompletions,SelectedRoutes,ActiveNeighbors,RuntimeSeconds,MATLABVersion,MATLABRelease
autonomous,3,3,0,0,192,139,278,178,100,0,6,246,1,6,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,12,4,0,0,3,3,6,4,6.368478,25.1.0.2943329 (R2025a),2025a
no_route_custody,3,3,0,0,192,123,246,151,95,0,6,234,0,6,0,0,3,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,12,4,0,0,3,3,6,4,3.7066402,25.1.0.2943329 (R2025a),2025a
control_loss,3,3,0,0,192,170,340,208,132,0,6,257,1,6,0,1,3,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,13,4,0,0,3,3,6,4,4.7850328,25.1.0.2943329 (R2025a),2025a
route_recovery,3,3,0,0,192,516,1032,604,428,0,6,1173,0,6,0,0,3,0,0,0,0,3,0,0,0,0,0,37,0,0,0,0,0,125,34,30,1,5,5,6,4,14.3553133,25.1.0.2943329 (R2025a),2025a
gateway,3,3,0,0,192,139,278,178,100,0,6,246,1,6,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,12,4,0,0,3,3,6,4,3.6635706,25.1.0.2943329 (R2025a),2025a
leaf_no_transit,3,0,3,0,0,127,254,149,105,0,3,214,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,9,4,0,0,2,2,6,4,3.4518502,25.1.0.2943329 (R2025a),2025a
high_rate_500,3,3,0,0,192,268,536,334,202,0,6,262,0,6,0,0,3,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,14,4,0,0,3,3,6,4,4.1416318,25.1.0.2943329 (R2025a),2025a
high_rate_1000,3,3,0,0,192,268,536,334,202,0,6,262,0,6,0,0,3,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,14,4,0,0,3,3,6,4,4.1417011,25.1.0.2943329 (R2025a),2025a
